date_int,date,temp,weather,rain,rain_total,hotel
20181101,2018-11-01,15,1,1.7,2,MME
20181102,2018-11-02,16,1,0.0,0,MME
20181103,2018-11-03,16,1,0.0,0,MME
20181104,2018-11-04,19,2,0.0,0,MME
20181105,2018-11-05,18,1,3.0,2,MME
20181106,2018-11-06,16,1,0.0,0,MME
20181107,2018-11-07,18,1,0.0,0,MME
20181108,2018-11-08,16,1,0.3,1,MME
20181109,2018-11-09,16,1,6.4,2,MME
20181110,2018-11-10,18,1,0.1,1,MME
20181111,2018-11-11,19,1,0.0,0,MME
20181112,2018-11-12,18,1,0.2,1,MME
20181113,2018-11-13,18,1,0.2,1,MME
20181114,2018-11-14,18,1,1.1,2,MME
20181115,2018-11-15,17,2,5.4,2,MME
20181116,2018-11-16,17,1,0.0,0,MME
20181117,2018-11-17,15,2,3.3,2,MME
20181118,2018-11-18,13,2,8.6,2,MME
20181119,2018-11-19,13,1,0.5,1,MME
20181120,2018-11-20,14,1,0.6,1,MME
20181121,2018-11-21,16,1,0.0,0,MME
20181122,2018-11-22,16,1,0.0,0,MME
20181123,2018-11-23,15,1,1.1,2,MME
20181124,2018-11-24,14,1,0.0,0,MME
20181125,2018-11-25,15,1,0.0,0,MME
20181126,2018-11-26,13,1,1.3,2,MME
20181127,2018-11-27,14,1,0.0,0,MME
20181128,2018-11-28,16,1,0.0,0,MME
20181129,2018-11-29,16,2,0.0,0,MME
20181130,2018-11-30,16,2,0.0,0,MME
