date_int,date,temp,weather,rain,rain_total,hotel
20181001,2018-10-01,22,1,2.9,2,TAU
20181002,2018-10-02,22,1,0.0,0,TAU
20181003,2018-10-03,24,1,0.0,0,TAU
20181004,2018-10-04,23,1,0.0,0,TAU
20181005,2018-10-05,22,1,0.0,0,TAU
20181006,2018-10-06,22,1,0.2,1,TAU
20181007,2018-10-07,20,3,7.9,2,TAU
20181008,2018-10-08,19,1,1.0,1,TAU
20181009,2018-10-09,21,3,9.0,2,TAU
20181010,2018-10-10,21,1,10.9,2,TAU
20181011,2018-10-11,23,1,0.0,0,TAU
20181012,2018-10-12,23,1,0.0,0,TAU
20181013,2018-10-13,22,1,0.7,1,TAU
20181014,2018-10-14,21,1,12.9,2,TAU
20181015,2018-10-15,20,1,10.3,2,TAU
20181016,2018-10-16,20,1,0.1,1,TAU
20181017,2018-10-17,20,1,0.4,1,TAU
20181018,2018-10-18,19,1,1.7,2,TAU
20181019,2018-10-19,21,2,0.4,1,TAU
20181020,2018-10-20,21,1,0.0,0,TAU
20181021,2018-10-21,22,1,0.0,0,TAU
20181022,2018-10-22,20,1,0.0,0,TAU
20181023,2018-10-23,20,1,0.0,0,TAU
20181024,2018-10-24,24,1,0.0,0,TAU
20181025,2018-10-25,21,1,0.0,0,TAU
20181026,2018-10-26,21,1,0.0,0,TAU
20181027,2018-10-27,18,2,9.0,2,TAU
20181028,2018-10-28,12,3,3.1,2,TAU
20181029,2018-10-29,12,2,0.9,1,TAU
20181030,2018-10-30,15,1,0.0,0,TAU
20181031,2018-10-31,15,1,0.0,0,TAU
