date_int,date,temp,weather,rain,rain_total,hotel
20181001,2018-10-01,25,1,0.0,0,SAL
20181002,2018-10-02,24,1,0.0,0,SAL
20181003,2018-10-03,24,1,0.0,0,SAL
20181004,2018-10-04,23,1,0.0,0,SAL
20181005,2018-10-05,22,1,0.0,0,SAL
20181006,2018-10-06,22,1,0.1,1,SAL
20181007,2018-10-07,21,1,0.9,1,SAL
20181008,2018-10-08,18,1,1.8,2,SAL
20181009,2018-10-09,21,1,5.0,2,SAL
20181010,2018-10-10,22,1,0.2,1,SAL
20181011,2018-10-11,23,1,0.1,1,SAL
20181012,2018-10-12,23,1,0.0,0,SAL
20181013,2018-10-13,23,1,0.3,1,SAL
20181014,2018-10-14,22,2,18.0,2,SAL
20181015,2018-10-15,21,1,0.6,1,SAL
20181016,2018-10-16,21,1,0.3,1,SAL
20181017,2018-10-17,22,1,2.9,2,SAL
20181018,2018-10-18,20,1,5.8,2,SAL
20181019,2018-10-19,22,1,10.6,2,SAL
20181020,2018-10-20,22,1,1.5,2,SAL
20181021,2018-10-21,23,1,0.0,0,SAL
20181022,2018-10-22,21,1,0.0,0,SAL
20181023,2018-10-23,21,1,0.0,0,SAL
20181024,2018-10-24,22,1,0.0,0,SAL
20181025,2018-10-25,23,1,0.0,0,SAL
20181026,2018-10-26,22,1,0.3,1,SAL
20181027,2018-10-27,18,3,9.7,2,SAL
20181028,2018-10-28,12,1,2.1,2,SAL
20181029,2018-10-29,14,1,0.0,0,SAL
20181030,2018-10-30,15,1,2.1,2,SAL
20181031,2018-10-31,15,1,2.1,2,SAL
