date_int,date,temp,weather,rain,rain_total,hotel
20181001,2018-10-01,23,1,0.4,1,MME
20181002,2018-10-02,23,1,0.0,0,MME
20181003,2018-10-03,24,1,0.0,0,MME
20181004,2018-10-04,23,1,0.0,0,MME
20181005,2018-10-05,23,1,0.0,0,MME
20181006,2018-10-06,22,1,0.2,1,MME
20181007,2018-10-07,20,3,8.0,2,MME
20181008,2018-10-08,20,1,0.0,0,MME
20181009,2018-10-09,21,1,7.9,2,MME
20181010,2018-10-10,22,1,11.1,2,MME
20181011,2018-10-11,23,1,0.0,0,MME
20181012,2018-10-12,23,1,0.0,0,MME
20181013,2018-10-13,22,1,1.4,2,MME
20181014,2018-10-14,21,1,10.0,2,MME
20181015,2018-10-15,20,1,8.6,2,MME
20181016,2018-10-16,20,1,0.0,0,MME
20181017,2018-10-17,20,1,0.3,1,MME
20181018,2018-10-18,19,2,1.2,2,MME
20181019,2018-10-19,20,1,0.2,1,MME
20181020,2018-10-20,21,1,0.0,0,MME
20181021,2018-10-21,22,1,0.0,0,MME
20181022,2018-10-22,20,1,0.0,0,MME
20181023,2018-10-23,21,1,0.0,0,MME
20181024,2018-10-24,25,1,0.0,0,MME
20181025,2018-10-25,21,1,0.0,0,MME
20181026,2018-10-26,21,1,0.0,0,MME
20181027,2018-10-27,17,3,6.6,2,MME
20181028,2018-10-28,12,2,0.2,1,MME
20181029,2018-10-29,12,3,0.0,0,MME
20181030,2018-10-30,15,1,0.1,1,MME
20181031,2018-10-31,15,1,0.1,1,MME
